day,Lockheed Martin,McDonnell Douglas,Boeing,Mullen,ADI Technology
1003017600.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1003104000.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1003190400.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1003276800.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1003363200.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1003449600.00000000,12122806090.00000000,5177665996.00000000,24480845916.00000000,0.00000000,14500000000.00000000
1003536000.00000000,12122806090.00000000,5177665996.00000000,24480845916.00000000,0.00000000,14500000000.00000000
1003622400.00000000,12122806090.00000000,5177665996.00000000,24480845916.00000000,0.00000000,14500000000.00000000
1003708800.00000000,12122806090.00000000,5177665996.00000000,24480845916.00000000,0.00000000,14500000000.00000000
1003795200.00000000,12122806090.00000000,5177665996.00000000,24480845916.00000000,0.00000000,14500000000.00000000
1003881600.00000000,12122806090.00000000,5177665996.00000000,24480845916.00000000,0.00000000,14500000000.00000000
1003968000.00000000,12122806090.00000000,5186637796.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004054400.00000000,31104734291.00000000,5186637796.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004140800.00000000,31104734291.00000000,5186637796.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004227200.00000000,31104734291.00000000,5186637796.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004313600.00000000,31152630378.00000000,5186637796.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004400000.00000000,31152630378.00000000,5186637796.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004486400.00000000,31159130378.00000000,5195932515.00000000,24527845916.00000000,0.00000000,14500000000.00000000
1004572800.00000000,31235070339.00000000,5195932515.00000000,24547255116.00000000,0.00000000,14500000000.00000000
1004659200.00000000,31235070339.00000000,5231732515.00000000,24617328273.00000000,0.00000000,14500000000.00000000
1004745600.00000000,31235070339.00000000,5231732515.00000000,24617328273.00000000,0.00000000,14500000000.00000000
1004832000.00000000,31235070339.00000000,5231732515.00000000,24617328273.00000000,0.00000000,14500000000.00000000
1004918400.00000000,31235070339.00000000,5244409315.00000000,24625016323.00000000,0.00000000,14500000000.00000000
1005004800.00000000,31235070339.00000000,5263769314.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005091200.00000000,31256270339.00000000,5336869314.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005177600.00000000,31299816978.00000000,5336869314.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005264000.00000000,31335949478.00000000,5342840153.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005350400.00000000,31335949478.00000000,5342840153.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005436800.00000000,31335949478.00000000,5342840153.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005523200.00000000,31335949478.00000000,5342840153.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005609600.00000000,31341810978.00000000,5342840153.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005696000.00000000,31357701543.00000000,5441108062.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005782400.00000000,31365449818.00000000,5683101488.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005868800.00000000,31365449818.00000000,5683101488.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1005955200.00000000,31365449818.00000000,5683101488.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1006041600.00000000,31365449818.00000000,5683101488.00000000,24634716323.00000000,0.00000000,14500000000.00000000
1006128000.00000000,31446194818.00000000,5683101488.00000000,24655977823.00000000,0.00000000,14500000000.00000000
1006214400.00000000,31446194818.00000000,5683101488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006300800.00000000,31446194818.00000000,5688301488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006387200.00000000,31446194818.00000000,5688301488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006473600.00000000,31446194818.00000000,5688301488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006560000.00000000,31446194818.00000000,5688301488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006646400.00000000,31446194818.00000000,5688301488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006732800.00000000,31446194818.00000000,5688301488.00000000,24711609886.00000000,0.00000000,14500000000.00000000
1006819200.00000000,31453782854.00000000,5688301488.00000000,24756942061.00000000,0.00000000,14500000000.00000000
1006905600.00000000,31716308027.00000000,5688301488.00000000,24813225842.00000000,0.00000000,14500000000.00000000
1006992000.00000000,31765308027.00000000,10188301488.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007078400.00000000,31772898027.00000000,10230977183.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007164800.00000000,31772898027.00000000,10230977183.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007251200.00000000,31772898027.00000000,10230977183.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007337600.00000000,31825298027.00000000,10230977183.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007424000.00000000,31851298027.00000000,10230977183.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007510400.00000000,32966298027.00000000,10230977183.00000000,24838670130.00000000,0.00000000,14500000000.00000000
1007596800.00000000,33027602108.00000000,10244935396.00000000,24844537007.00000000,0.00000000,14500000000.00000000
1007683200.00000000,33027602108.00000000,10244935396.00000000,24844537007.00000000,0.00000000,14500000000.00000000
1007769600.00000000,33027602108.00000000,10244935396.00000000,24844537007.00000000,0.00000000,14500000000.00000000
1007856000.00000000,33027602108.00000000,10244935396.00000000,24844537007.00000000,0.00000000,14500000000.00000000
1007942400.00000000,33039618466.00000000,10257935396.00000000,24855825091.00000000,0.00000000,14500000000.00000000
1008028800.00000000,33039618466.00000000,10257935396.00000000,24855825091.00000000,0.00000000,14500000000.00000000
1008115200.00000000,33039618466.00000000,10257935396.00000000,24855825091.00000000,0.00000000,14500000000.00000000
1008201600.00000000,33039618466.00000000,10257935396.00000000,24855825091.00000000,0.00000000,14500000000.00000000
1008288000.00000000,33054662032.00000000,10257935396.00000000,24967825091.00000000,0.00000000,14500000000.00000000
1008374400.00000000,33054662032.00000000,10257935396.00000000,24967825091.00000000,0.00000000,14500000000.00000000
1008460800.00000000,33054662032.00000000,10257935396.00000000,24967825091.00000000,0.00000000,14500000000.00000000
1008547200.00000000,33054662032.00000000,10272942604.00000000,24975219857.00000000,0.00000000,14500000000.00000000
1008633600.00000000,33060497447.00000000,10272942604.00000000,24975219857.00000000,0.00000000,14500000000.00000000
1008720000.00000000,33102790205.00000000,10289306372.00000000,24999219857.00000000,0.00000000,14500000000.00000000
1008806400.00000000,34431582205.00000000,10289306372.00000000,25025072897.00000000,0.00000000,14500000000.00000000
1008892800.00000000,34512026905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1008979200.00000000,34512026905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009065600.00000000,34512026905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009152000.00000000,34512026905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009238400.00000000,34512026905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009324800.00000000,34642026905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009411200.00000000,34658830905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009497600.00000000,34792630905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009584000.00000000,34792630905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009670400.00000000,34792630905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009756800.00000000,34792630905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009843200.00000000,34792630905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1009929600.00000000,34792630905.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010016000.00000000,34877540546.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010102400.00000000,34883010134.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010188800.00000000,34883010134.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010275200.00000000,34883010134.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010361600.00000000,34904953850.00000000,10299047348.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010448000.00000000,34904953850.00000000,10779040207.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010534400.00000000,34904953850.00000000,10779040207.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010620800.00000000,34906655060.00000000,10779040207.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010707200.00000000,34906655060.00000000,10779040207.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010793600.00000000,34906655060.00000000,10779040207.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010880000.00000000,34906655060.00000000,10779040207.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1010966400.00000000,34940240001.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011052800.00000000,34940240001.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011139200.00000000,34940240001.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011225600.00000000,34940240001.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011312000.00000000,34946262788.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011398400.00000000,34946262788.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011484800.00000000,34946262788.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011571200.00000000,34946262788.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011657600.00000000,34946262788.00000000,10803092160.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011744000.00000000,34946262788.00000000,10821357886.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011830400.00000000,34946262788.00000000,10830857886.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1011916800.00000000,34981262788.00000000,10830857886.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1012003200.00000000,34981262788.00000000,10830857886.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1012089600.00000000,34981262788.00000000,10830857886.00000000,25113072897.00000000,0.00000000,14500000000.00000000
1012176000.00000000,35229785380.00000000,10830857886.00000000,25113072897.00000000,34298043600.00000000,14500000000.00000000
1012262400.00000000,35229785380.00000000,10830857886.00000000,25113072897.00000000,34298043600.00000000,14500000000.00000000
1012348800.00000000,35243151480.00000000,10830857886.00000000,25113072897.00000000,34298043600.00000000,14500000000.00000000
1012435200.00000000,37659434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1012521600.00000000,37659434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1012608000.00000000,37659434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1012694400.00000000,37659434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1012780800.00000000,37659434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1012867200.00000000,37659434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1012953600.00000000,37669434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1013040000.00000000,37669434038.00000000,10830857886.00000000,25317276897.00000000,34298043600.00000000,14500000000.00000000
1013126400.00000000,37681846184.00000000,10830857886.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013212800.00000000,37681846184.00000000,10830857886.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013299200.00000000,37681846184.00000000,10830857886.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013385600.00000000,37693694166.00000000,10830857886.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013472000.00000000,37693694166.00000000,10830857886.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013558400.00000000,37706106312.00000000,10830857886.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013644800.00000000,37712647683.00000000,10845100890.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013731200.00000000,37772264205.00000000,10845100890.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013817600.00000000,37772264205.00000000,10845100890.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013904000.00000000,37772264205.00000000,10845100890.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1013990400.00000000,37772264205.00000000,10845100890.00000000,25322276897.00000000,34298043600.00000000,14500000000.00000000
1014076800.00000000,38192264205.00000000,10861100890.00000000,25358276897.00000000,34298043600.00000000,14500000000.00000000
1014163200.00000000,38215265797.00000000,10861100890.00000000,25382206897.00000000,34298043600.00000000,14500000000.00000000
1014249600.00000000,38215265797.00000000,10861100890.00000000,25387925897.00000000,34298043600.00000000,14500000000.00000000
1014336000.00000000,38215265797.00000000,10861100890.00000000,25387925897.00000000,34298043600.00000000,14500000000.00000000
1014422400.00000000,38215265797.00000000,10861100890.00000000,25387925897.00000000,34298043600.00000000,14500000000.00000000
1014508800.00000000,38215265797.00000000,10861100890.00000000,25387925897.00000000,34298043600.00000000,14500000000.00000000
1014595200.00000000,38215265797.00000000,10861100890.00000000,25387925897.00000000,34298043600.00000000,14500000000.00000000
1014681600.00000000,38215265797.00000000,10861100890.00000000,25410867563.00000000,34298043600.00000000,14500000000.00000000
1014768000.00000000,38230383949.00000000,10861100890.00000000,25428332809.00000000,34298043600.00000000,14500000000.00000000
1014854400.00000000,38242236865.00000000,10882400890.00000000,25473888463.00000000,34298043600.00000000,14500000000.00000000
1014940800.00000000,38254933264.00000000,10929400899.00000000,25473888463.00000000,34298043600.00000000,14500000000.00000000
1015027200.00000000,38254933264.00000000,10929400899.00000000,25473888463.00000000,34298043600.00000000,14500000000.00000000
1015113600.00000000,38254933264.00000000,10929400899.00000000,25473888463.00000000,34298043600.00000000,14500000000.00000000
1015200000.00000000,38288455553.00000000,10929400899.00000000,25898888463.00000000,34298043600.00000000,14500000000.00000000
1015286400.00000000,38298586697.00000000,10929400899.00000000,25898888463.00000000,34298043600.00000000,14500000000.00000000
1015372800.00000000,38298586697.00000000,10929400899.00000000,25962352941.00000000,34298043600.00000000,14500000000.00000000
1015459200.00000000,38654836697.00000000,10929400899.00000000,25970052941.00000000,34298043600.00000000,14500000000.00000000
1015545600.00000000,38654836697.00000000,11063369322.00000000,25970052941.00000000,34298043600.00000000,14500000000.00000000
1015632000.00000000,38654836697.00000000,11063369322.00000000,25970052941.00000000,34298043600.00000000,14500000000.00000000
1015718400.00000000,38654836697.00000000,11063369322.00000000,25970052941.00000000,34298043600.00000000,14500000000.00000000
1015804800.00000000,38670742697.00000000,11063369322.00000000,25994848899.00000000,34298043600.00000000,14500000000.00000000
1015891200.00000000,38670742697.00000000,11110369331.00000000,25994848899.00000000,34298043600.00000000,14500000000.00000000
1015977600.00000000,38670742697.00000000,11110369331.00000000,25994848899.00000000,34298043600.00000000,14500000000.00000000
1016064000.00000000,38670742697.00000000,11110369331.00000000,26038836221.00000000,34298043600.00000000,14500000000.00000000
1016150400.00000000,38681913903.00000000,11117975170.00000000,26038836221.00000000,34298043600.00000000,14500000000.00000000
1016236800.00000000,38681913903.00000000,11117975170.00000000,26038836221.00000000,34298043600.00000000,14500000000.00000000
1016323200.00000000,38681913903.00000000,11117975170.00000000,26038836221.00000000,34298043600.00000000,14500000000.00000000
1016409600.00000000,38687951740.00000000,11117975170.00000000,26038836221.00000000,34298043600.00000000,14500000000.00000000
1016496000.00000000,38687951740.00000000,11117975170.00000000,26808836221.00000000,34298043600.00000000,14500000000.00000000
1016582400.00000000,38790178300.00000000,11117975170.00000000,26988836221.00000000,34298043600.00000000,14500000000.00000000
1016668800.00000000,38962256378.00000000,11129508553.00000000,26988836221.00000000,34298043600.00000000,14500000000.00000000
1016755200.00000000,38972837183.00000000,11129508553.00000000,26999201969.00000000,34298043600.00000000,14500000000.00000000
1016841600.00000000,38972837183.00000000,11129508553.00000000,26999201969.00000000,34298043600.00000000,14500000000.00000000
1016928000.00000000,38972837183.00000000,11129508553.00000000,26999201969.00000000,34298043600.00000000,14500000000.00000000
1017014400.00000000,38979563170.00000000,11129508553.00000000,26999201969.00000000,34298043600.00000000,14500000000.00000000
1017100800.00000000,38979563170.00000000,11129508553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017187200.00000000,39013063170.00000000,11129508553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017273600.00000000,39023942913.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017360000.00000000,39026942800.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017446400.00000000,39026942800.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017532800.00000000,39026942800.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017619200.00000000,39028887800.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017705600.00000000,39028887800.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017792000.00000000,39040251722.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017878400.00000000,39051751722.00000000,11135758553.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1017964800.00000000,39051751722.00000000,11140837709.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018051200.00000000,39051751722.00000000,11145916865.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018137600.00000000,39051751722.00000000,11145916865.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018224000.00000000,39059244584.00000000,11165248841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018310400.00000000,39071744584.00000000,11170634841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018396800.00000000,39083108506.00000000,11170634841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018483200.00000000,39083108506.00000000,11170634841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018569600.00000000,39089108506.00000000,11193639841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018656000.00000000,39089108506.00000000,11193639841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018742400.00000000,39089108506.00000000,11193639841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018828800.00000000,39095161554.00000000,11193639841.00000000,27036821969.00000000,34298043600.00000000,14500000000.00000000
1018915200.00000000,39095161554.00000000,11201483590.00000000,27048244509.00000000,34298043600.00000000,14500000000.00000000
1019001600.00000000,39095161554.00000000,11201483590.00000000,27048244509.00000000,34298043600.00000000,14500000000.00000000
1019088000.00000000,39095161554.00000000,11220783590.00000000,27065908392.00000000,34298043600.00000000,14500000000.00000000
1019174400.00000000,39095161554.00000000,11220783590.00000000,27079907171.00000000,34298043600.00000000,14500000000.00000000
1019260800.00000000,39095161554.00000000,11220783590.00000000,27079907171.00000000,34298043600.00000000,14500000000.00000000
1019347200.00000000,39095161554.00000000,11220783590.00000000,27079907171.00000000,34298043600.00000000,14500000000.00000000
1019433600.00000000,39101761554.00000000,11220783590.00000000,27088749171.00000000,34298043600.00000000,14500000000.00000000
1019520000.00000000,39112525509.00000000,11220783590.00000000,27088749171.00000000,34298043600.00000000,14500000000.00000000
1019606400.00000000,39118371804.00000000,11220783590.00000000,27088749171.00000000,34298043600.00000000,14500000000.00000000
1019692800.00000000,39130407114.00000000,11220783590.00000000,27093935123.00000000,34298043600.00000000,14500000000.00000000
1019779200.00000000,39130407114.00000000,11220783590.00000000,27107935123.00000000,34298043600.00000000,14500000000.00000000
1019865600.00000000,39130407114.00000000,11220783590.00000000,27107935123.00000000,34298043600.00000000,14500000000.00000000
1019952000.00000000,39130407114.00000000,11220783590.00000000,27107935123.00000000,34298043600.00000000,14500000000.00000000
1020038400.00000000,39130407114.00000000,11220783590.00000000,27107935123.00000000,34298043600.00000000,14500000000.00000000
1020124800.00000000,39130407114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020211200.00000000,39139134114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020297600.00000000,39139134114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020384000.00000000,39139134114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020470400.00000000,39139134114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020556800.00000000,39139134114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020643200.00000000,39139134114.00000000,11267219688.00000000,27113824211.00000000,34298043600.00000000,14500000000.00000000
1020729600.00000000,39205333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1020816000.00000000,39205333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1020902400.00000000,39205333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1020988800.00000000,39219333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021075200.00000000,39219333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021161600.00000000,39219333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021248000.00000000,39219333433.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021334400.00000000,39227135420.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021420800.00000000,39227135420.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021507200.00000000,39227135420.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021593600.00000000,39227135420.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021680000.00000000,39227135420.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021766400.00000000,39227135420.00000000,11267219688.00000000,27116824211.00000000,34298043600.00000000,14500000000.00000000
1021852800.00000000,39227135420.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1021939200.00000000,39232956033.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022025600.00000000,39730956033.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022112000.00000000,39730956033.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022198400.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022284800.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022371200.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022457600.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022544000.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022630400.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022716800.00000000,39737360877.00000000,11267219688.00000000,27130724211.00000000,34298043600.00000000,14500000000.00000000
1022803200.00000000,39743765721.00000000,20467219688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1022889600.00000000,39743765721.00000000,20467219688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1022976000.00000000,39743765721.00000000,20467219688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1023062400.00000000,39743765721.00000000,20467219688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1023148800.00000000,39743765721.00000000,20562611688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1023235200.00000000,39758029136.00000000,20562611688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1023321600.00000000,39758029136.00000000,20562611688.00000000,27154264733.00000000,34298043600.00000000,14500000000.00000000
1023408000.00000000,39765446230.00000000,20562611688.00000000,27165807971.00000000,34298043600.00000000,14500000000.00000000
1023494400.00000000,39765446230.00000000,20562611688.00000000,27165807971.00000000,34298043600.00000000,14500000000.00000000
1023580800.00000000,39765446230.00000000,20562611688.00000000,27165807971.00000000,34298043600.00000000,14500000000.00000000
1023667200.00000000,39765446230.00000000,20562611688.00000000,27165807971.00000000,34298043600.00000000,14500000000.00000000
1023753600.00000000,39765446230.00000000,20562611688.00000000,27165807971.00000000,34298043600.00000000,14500000000.00000000
1023840000.00000000,39765446230.00000000,20562611688.00000000,27434360668.00000000,34298043600.00000000,14500000000.00000000
1023926400.00000000,39765446230.00000000,20562611688.00000000,27434360668.00000000,34298043600.00000000,14500000000.00000000
1024012800.00000000,39765446230.00000000,20571861688.00000000,27484407163.00000000,34298043600.00000000,14500000000.00000000
1024099200.00000000,39765446230.00000000,20571861688.00000000,27484407163.00000000,34298043600.00000000,14500000000.00000000
1024185600.00000000,39765446230.00000000,20571861688.00000000,27484407163.00000000,34298043600.00000000,14500000000.00000000
1024272000.00000000,39765446230.00000000,20577670688.00000000,27484407163.00000000,34298043600.00000000,14500000000.00000000
1024358400.00000000,39765446230.00000000,20577670688.00000000,27484407163.00000000,34298043600.00000000,14500000000.00000000
1024444800.00000000,39774201866.00000000,20577670688.00000000,27504939293.00000000,34298043600.00000000,14500000000.00000000
1024531200.00000000,39774201866.00000000,20577670688.00000000,27504939293.00000000,34298043600.00000000,14500000000.00000000
1024617600.00000000,39774201866.00000000,20577670688.00000000,27667361492.00000000,34298043600.00000000,14500000000.00000000
1024704000.00000000,39774201866.00000000,20577670688.00000000,27667361492.00000000,34298043600.00000000,14500000000.00000000
1024790400.00000000,39774201866.00000000,20577670688.00000000,27667361492.00000000,34298043600.00000000,14500000000.00000000
1024876800.00000000,39774201866.00000000,20586413087.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1024963200.00000000,39916893709.00000000,20606603087.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025049600.00000000,39916893709.00000000,20606603087.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025136000.00000000,39916893709.00000000,20627733087.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025222400.00000000,39964142480.00000000,20635591112.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025308800.00000000,39964142480.00000000,20635591112.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025395200.00000000,39964142480.00000000,20635591112.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025481600.00000000,40215398743.00000000,20635591112.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025568000.00000000,40215398743.00000000,20732306093.00000000,27741027492.00000000,34298043600.00000000,14500000000.00000000
1025654400.00000000,40250398743.00000000,20732306093.00000000,27767944506.00000000,34298043600.00000000,14500000000.00000000
1025740800.00000000,40250398743.00000000,20732306093.00000000,27767944506.00000000,34298043600.00000000,14500000000.00000000
